,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,BsmtFullBath,BsmtHalfBath
17,,,,,0,,0,0,0,0,0
39,,,,,0,,0,0,0,0,0
90,,,,,0,,0,0,0,0,0
102,,,,,0,,0,0,0,0,0
156,,,,,0,,0,0,0,0,0
182,,,,,0,,0,0,0,0,0
259,,,,,0,,0,0,0,0,0
342,,,,,0,,0,0,0,0,0
362,,,,,0,,0,0,0,0,0
371,,,,,0,,0,0,0,0,0
392,,,,,0,,0,0,0,0,0
520,,,,,0,,0,0,0,0,0
532,,,,,0,,0,0,0,0,0
533,,,,,0,,0,0,0,0,0
553,,,,,0,,0,0,0,0,0
646,,,,,0,,0,0,0,0,0
705,,,,,0,,0,0,0,0,0
736,,,,,0,,0,0,0,0,0
749,,,,,0,,0,0,0,0,0
778,,,,,0,,0,0,0,0,0
868,,,,,0,,0,0,0,0,0
894,,,,,0,,0,0,0,0,0
897,,,,,0,,0,0,0,0,0
984,,,,,0,,0,0,0,0,0
1000,,,,,0,,0,0,0,0,0
1011,,,,,0,,0,0,0,0,0
1035,,,,,0,,0,0,0,0,0
1045,,,,,0,,0,0,0,0,0
1048,,,,,0,,0,0,0,0,0
1049,,,,,0,,0,0,0,0,0
1090,,,,,0,,0,0,0,0,0
1179,,,,,0,,0,0,0,0,0
1216,,,,,0,,0,0,0,0,0
1218,,,,,0,,0,0,0,0,0
1232,,,,,0,,0,0,0,0,0
1321,,,,,0,,0,0,0,0,0
1412,,,,,0,,0,0,0,0,0
